frame,r_status,r_x,r_y,t_status,t_id,t_x,t_y,theta_deg,n_clusters,n_lit
1,searching,,,searching,,-1.0,-1.0,,4,0
2,searching,,,searching,,-1.0,-1.0,,4,0
3,estimated,813.6,675.3,searching,,-1.0,-1.0,,4,0
4,detected,814.0,673.9,searching,,-1.0,-1.0,,3,0
5,detected,814.3,677.5,searching,,-1.0,-1.0,,3,0
6,detected,813.9,677.0,searching,,-1.0,-1.0,,3,3
7,detected,815.2,675.9,searching,,-1.0,-1.0,,3,3
8,detected,817.0,676.3,searching,,-1.0,-1.0,,3,3
9,detected,818.2,676.9,searching,,-1.0,-1.0,,3,3
10,detected,819.6,674.9,detected,1,702.1,922.0,244.6,3,2
11,detected,820.9,675.0,detected,1,707.6,924.5,245.6,3,2
12,detected,823.7,672.3,detected,1,716.2,927.0,247.1,2,1
13,detected,825.9,671.0,detected,1,723.7,929.1,248.4,3,2
14,detected,828.2,671.3,detected,1,731.2,929.8,249.4,3,2
15,detected,830.1,676.9,detected,1,737.1,931.0,249.9,3,2
16,detected,831.0,678.7,detected,1,742.9,931.5,250.8,3,2
17,detected,832.9,679.2,detected,1,751.0,931.2,252.0,4,2
18,detected,833.7,679.1,detected,1,757.3,931.1,253.1,3,2
19,detected,835.1,683.8,detected,1,763.0,931.1,253.8,3,2
20,detected,838.9,679.7,detected,1,777.3,927.4,256.0,4,2
21,detected,840.6,677.6,detected,1,788.0,925.2,258.0,4,2
22,detected,843.3,677.3,detected,1,796.5,924.0,259.3,4,2
23,detected,844.1,677.9,detected,1,810.6,924.0,262.2,3,1
24,detected,843.3,676.7,detected,1,822.5,924.1,265.2,2,1
25,detected,844.0,676.5,detected,1,831.4,924.3,267.1,3,2
26,detected,843.9,668.9,detected,1,842.9,919.5,269.8,3,2
27,detected,840.0,657.2,detected,1,852.5,915.6,272.8,2,1
28,detected,841.7,657.3,detected,1,860.9,912.9,274.3,3,2
29,detected,841.6,660.5,detected,1,871.5,911.2,276.8,3,2
30,detected,842.1,662.8,detected,1,879.2,910.6,278.5,3,2
31,detected,838.6,661.0,detected,1,884.9,910.3,280.5,3,2
32,detected,839.9,666.1,detected,1,893.2,910.3,282.3,3,2
33,detected,838.2,666.3,detected,1,898.5,910.5,283.9,3,2
34,detected,831.1,661.9,detected,1,903.7,910.4,286.3,3,2
35,detected,844.0,635.4,lost,1,915.3,908.8,,4,1
36,detected,839.3,605.0,lost,1,926.9,907.3,,4,1
37,detected,825.9,575.2,lost,1,938.5,905.8,,4,0
38,detected,808.7,546.4,lost,1,950.1,904.2,,4,0
39,detected,789.1,519.9,lost,1,961.7,902.7,,4,0
40,estimated,790.0,520.5,lost,1,973.3,901.2,,4,0
41,estimated,790.6,521.0,lost,1,984.9,899.6,,4,0
42,estimated,790.7,521.6,lost,1,996.5,898.1,,2,0
43,estimated,790.4,522.1,lost,1,1008.1,896.6,,2,0
44,estimated,789.7,522.4,lost,1,1019.7,895.0,,2,0
45,estimated,788.5,522.5,lost,1,1025.5,894.3,,2,2
46,estimated,786.9,522.6,lost,1,1031.3,893.5,,1,1
47,estimated,785.0,522.9,lost,1,1037.1,892.7,,1,1
48,estimated,783.0,523.3,lost,1,1042.9,892.0,,2,1
49,estimated,781.0,523.9,detected,2,670.8,607.5,217.2,2,0
50,estimated,779.3,524.9,detected,2,677.4,614.2,221.2,1,0
51,estimated,777.7,526.1,detected,2,682.1,618.9,224.1,1,0
52,estimated,776.4,527.5,detected,2,687.0,626.0,227.8,1,0
53,estimated,775.5,529.3,detected,2,691.5,630.2,230.2,1,0
54,estimated,774.8,531.3,detected,2,695.6,631.4,231.7,1,0
55,estimated,774.4,533.3,detected,2,698.5,632.3,232.5,1,0
56,estimated,774.3,535.5,detected,2,700.4,632.9,232.8,1,0
57,estimated,774.4,537.7,detected,2,702.0,634.5,233.2,1,0
58,estimated,774.7,540.0,detected,2,703.3,634.9,233.1,1,0
59,estimated,775.1,542.2,detected,2,704.0,632.9,231.9,1,0
60,estimated,775.7,544.2,detected,2,704.0,631.4,230.6,1,0
61,estimated,776.3,546.2,detected,2,704.4,627.9,228.7,1,0
62,estimated,777.0,547.9,detected,2,704.3,626.3,227.2,1,0
63,estimated,777.7,549.5,detected,2,703.9,624.8,225.6,1,0
64,estimated,778.4,550.9,detected,2,703.8,622.9,224.0,1,0
65,estimated,779.1,552.1,detected,2,703.8,621.0,222.5,1,0
66,estimated,779.8,553.0,detected,2,705.7,617.1,220.9,1,0
67,estimated,780.5,553.8,detected,2,706.8,614.7,219.6,1,0
68,estimated,781.2,554.3,detected,2,707.6,612.9,218.5,1,0
69,estimated,782.0,554.6,detected,2,708.5,610.8,217.4,1,0
70,estimated,782.7,554.8,detected,2,709.1,609.6,216.7,1,0
71,estimated,783.5,555.0,detected,2,709.5,609.0,216.2,2,0
72,estimated,784.2,555.0,detected,2,709.8,608.9,215.9,1,0
73,estimated,784.9,555.0,detected,2,710.2,609.0,215.8,1,0
74,estimated,785.6,554.8,detected,2,710.7,609.0,215.8,1,0
75,estimated,786.4,554.7,detected,2,711.7,609.5,216.3,1,0
76,estimated,787.1,554.5,detected,2,712.4,610.9,217.1,1,0
77,estimated,787.8,554.3,detected,2,712.9,611.8,217.5,1,0
78,estimated,788.5,554.1,detected,2,712.8,613.5,218.1,1,0
79,estimated,789.1,554.0,detected,2,713.0,614.9,218.6,1,0
80,estimated,789.8,554.0,detected,2,714.0,615.1,218.9,1,0
81,estimated,790.5,554.0,detected,2,714.9,614.1,218.5,1,0
82,estimated,791.1,553.9,detected,2,715.7,613.8,218.4,1,0
83,estimated,791.7,553.9,detected,2,714.6,610.6,216.3,1,0
84,estimated,792.4,553.8,detected,2,715.4,612.7,217.5,1,0
85,estimated,792.9,553.7,detected,2,715.6,613.8,217.8,1,0
86,estimated,793.5,553.7,detected,2,715.6,615.1,218.2,1,0
87,estimated,794.0,553.7,detected,2,715.7,615.7,218.3,1,0
88,estimated,794.6,553.8,detected,2,715.9,614.5,217.6,1,0
89,estimated,795.1,553.8,detected,2,716.4,614.0,217.4,1,0
90,estimated,795.5,553.8,detected,2,716.3,613.6,217.0,1,0
91,estimated,795.9,553.8,detected,2,714.4,613.8,216.3,1,0
92,estimated,796.4,553.9,detected,2,712.7,614.1,215.8,2,0
93,estimated,796.8,553.9,lost,2,712.1,614.2,,0,0
94,estimated,797.1,553.9,detected,2,709.8,615.9,215.4,1,0
95,estimated,797.4,554.0,detected,2,708.2,617.1,215.3,2,0
96,estimated,797.7,553.9,detected,2,706.5,618.9,215.5,2,0
97,estimated,797.8,554.0,detected,2,702.5,621.6,215.3,1,0
98,estimated,797.8,554.1,detected,2,699.4,623.6,215.2,2,0
99,estimated,797.8,554.2,detected,2,696.8,623.3,214.4,2,0
100,estimated,797.6,554.3,detected,2,694.1,625.9,214.7,2,1
101,estimated,797.3,554.5,detected,2,691.4,628.3,214.8,2,1
102,estimated,796.9,554.8,detected,2,690.0,630.1,215.2,2,0
103,estimated,796.4,555.1,lost,2,686.1,632.9,,3,0
104,estimated,796.0,555.4,lost,2,682.3,635.7,,2,0
105,estimated,795.6,555.6,lost,2,678.4,638.5,,3,0
106,estimated,795.2,555.9,lost,2,674.5,641.4,,4,0
107,estimated,794.8,556.1,lost,2,670.6,644.2,,6,0
108,estimated,794.3,556.5,lost,2,666.7,647.0,,6,1
109,estimated,793.6,556.8,lost,2,662.9,649.8,,6,0
110,estimated,792.9,557.0,lost,2,659.0,652.6,,6,0
111,estimated,792.0,557.3,lost,2,655.1,655.4,,6,0
112,estimated,791.2,557.7,lost,2,651.2,658.2,,6,0
113,estimated,790.3,558.3,detected,2,680.3,657.9,222.2,5,0
114,estimated,789.3,559.1,detected,2,687.2,671.9,227.8,4,1
115,estimated,788.4,560.2,detected,2,690.8,683.0,231.5,3,1
116,estimated,787.5,561.6,detected,2,698.2,688.1,234.8,3,1
117,estimated,786.8,563.2,detected,2,705.7,687.9,237.0,4,1
118,estimated,786.3,564.8,detected,2,710.6,685.8,238.0,5,1
119,estimated,786.2,566.4,detected,2,717.6,678.3,238.5,3,1
120,estimated,786.2,568.0,detected,2,724.1,672.9,239.3,3,1
121,estimated,786.6,569.4,detected,2,727.6,667.9,239.1,3,1
122,estimated,787.3,570.6,detected,2,732.3,663.6,239.4,3,1
123,estimated,788.3,571.6,detected,2,734.1,660.7,238.7,4,1
124,estimated,789.5,572.5,detected,2,736.4,659.4,238.6,3,1
125,estimated,790.8,573.3,detected,2,738.1,659.8,238.7,3,1
126,estimated,792.3,574.0,detected,2,739.7,660.7,238.8,3,1
127,estimated,793.9,574.7,detected,2,739.7,662.5,238.3,3,1
128,estimated,795.5,575.4,detected,2,740.4,664.3,238.2,3,1
129,estimated,797.3,576.1,detected,2,743.8,668.6,240.0,3,1
130,estimated,799.1,577.1,detected,2,748.9,671.4,242.0,3,1
131,estimated,801.1,578.2,detected,2,750.2,674.1,242.0,3,1
132,estimated,803.3,579.5,detected,2,754.2,676.2,243.1,4,1
133,estimated,805.5,580.8,detected,2,757.6,677.2,243.6,5,1
134,estimated,807.9,582.2,detected,2,759.6,677.7,243.2,5,1
135,estimated,810.2,583.7,detected,2,763.1,676.7,243.1,6,1
136,estimated,812.8,585.3,detected,2,764.2,676.2,241.9,4,1
137,estimated,815.3,586.9,detected,2,765.9,675.8,241.0,5,0
138,estimated,817.8,588.6,detected,2,768.9,675.4,240.6,6,1
139,estimated,820.4,590.3,detected,2,770.6,674.4,239.4,5,1
140,estimated,823.0,592.0,lost,2,775.5,674.7,,4,0
