frame,r_status,r_x,r_y,t_status,t_id,t_x,t_y,theta_deg,n_clusters,n_lit
1,searching,,,searching,,-1.0,-1.0,,0,0
2,searching,,,searching,,-1.0,-1.0,,0,0
3,searching,,,searching,,-1.0,-1.0,,0,0
4,searching,,,searching,,-1.0,-1.0,,0,0
5,searching,,,searching,,-1.0,-1.0,,0,0
6,searching,,,searching,,-1.0,-1.0,,0,0
7,searching,,,searching,,-1.0,-1.0,,0,0
8,searching,,,searching,,-1.0,-1.0,,0,0
9,searching,,,searching,,-1.0,-1.0,,0,0
10,searching,,,searching,,-1.0,-1.0,,0,0
11,searching,,,searching,,-1.0,-1.0,,0,0
12,searching,,,searching,,-1.0,-1.0,,0,0
13,searching,,,searching,,-1.0,-1.0,,0,0
14,searching,,,searching,,-1.0,-1.0,,0,0
15,searching,,,searching,,-1.0,-1.0,,0,0
16,searching,,,searching,,-1.0,-1.0,,0,0
17,searching,,,searching,,-1.0,-1.0,,0,0
18,searching,,,searching,,-1.0,-1.0,,0,0
19,searching,,,searching,,-1.0,-1.0,,0,0
20,searching,,,searching,,-1.0,-1.0,,0,0
21,searching,,,searching,,-1.0,-1.0,,0,0
22,searching,,,searching,,-1.0,-1.0,,0,0
23,searching,,,searching,,-1.0,-1.0,,0,0
24,searching,,,searching,,-1.0,-1.0,,0,0
25,searching,,,searching,,-1.0,-1.0,,0,0
26,searching,,,searching,,-1.0,-1.0,,0,0
27,searching,,,searching,,-1.0,-1.0,,0,0
28,searching,,,searching,,-1.0,-1.0,,0,0
29,searching,,,searching,,-1.0,-1.0,,0,0
30,searching,,,searching,,-1.0,-1.0,,0,0
31,searching,,,searching,,-1.0,-1.0,,0,0
32,searching,,,searching,,-1.0,-1.0,,0,0
33,searching,,,searching,,-1.0,-1.0,,0,0
34,searching,,,searching,,-1.0,-1.0,,0,0
35,searching,,,searching,,-1.0,-1.0,,0,0
36,searching,,,searching,,-1.0,-1.0,,0,0
37,searching,,,searching,,-1.0,-1.0,,0,0
38,searching,,,searching,,-1.0,-1.0,,0,0
39,searching,,,searching,,-1.0,-1.0,,0,0
40,searching,,,searching,,-1.0,-1.0,,0,0
41,searching,,,searching,,-1.0,-1.0,,0,0
42,searching,,,searching,,-1.0,-1.0,,0,0
43,searching,,,searching,,-1.0,-1.0,,0,0
44,searching,,,searching,,-1.0,-1.0,,0,0
45,searching,,,searching,,-1.0,-1.0,,0,0
46,searching,,,searching,,-1.0,-1.0,,0,0
47,searching,,,searching,,-1.0,-1.0,,0,0
48,searching,,,searching,,-1.0,-1.0,,0,0
49,searching,,,searching,,-1.0,-1.0,,0,0
50,searching,,,searching,,-1.0,-1.0,,0,0
51,searching,,,searching,,-1.0,-1.0,,0,0
52,searching,,,searching,,-1.0,-1.0,,0,0
53,searching,,,searching,,-1.0,-1.0,,0,0
54,searching,,,searching,,-1.0,-1.0,,0,0
55,searching,,,searching,,-1.0,-1.0,,0,0
56,searching,,,searching,,-1.0,-1.0,,0,0
57,searching,,,searching,,-1.0,-1.0,,0,0
58,searching,,,searching,,-1.0,-1.0,,0,0
59,searching,,,searching,,-1.0,-1.0,,0,0
60,searching,,,searching,,-1.0,-1.0,,0,0
61,searching,,,searching,,-1.0,-1.0,,0,0
62,searching,,,searching,,-1.0,-1.0,,0,0
63,searching,,,searching,,-1.0,-1.0,,0,0
64,searching,,,searching,,-1.0,-1.0,,0,0
65,searching,,,searching,,-1.0,-1.0,,0,0
66,searching,,,searching,,-1.0,-1.0,,0,0
67,searching,,,searching,,-1.0,-1.0,,0,0
68,searching,,,searching,,-1.0,-1.0,,0,0
69,searching,,,searching,,-1.0,-1.0,,0,0
70,searching,,,searching,,-1.0,-1.0,,0,0
71,searching,,,searching,,-1.0,-1.0,,0,0
72,searching,,,searching,,-1.0,-1.0,,0,0
73,searching,,,searching,,-1.0,-1.0,,0,0
74,searching,,,searching,,-1.0,-1.0,,0,0
75,searching,,,searching,,-1.0,-1.0,,0,0
76,searching,,,searching,,-1.0,-1.0,,0,0
77,searching,,,searching,,-1.0,-1.0,,0,0
78,searching,,,searching,,-1.0,-1.0,,0,0
79,searching,,,searching,,-1.0,-1.0,,0,0
80,searching,,,searching,,-1.0,-1.0,,0,0
81,searching,,,searching,,-1.0,-1.0,,0,0
82,searching,,,searching,,-1.0,-1.0,,0,0
83,searching,,,searching,,-1.0,-1.0,,0,0
84,searching,,,searching,,-1.0,-1.0,,0,0
85,searching,,,searching,,-1.0,-1.0,,0,0
86,searching,,,searching,,-1.0,-1.0,,0,0
87,searching,,,searching,,-1.0,-1.0,,0,0
88,searching,,,searching,,-1.0,-1.0,,0,0
89,searching,,,searching,,-1.0,-1.0,,0,0
90,searching,,,searching,,-1.0,-1.0,,0,0
91,searching,,,searching,,-1.0,-1.0,,0,0
92,searching,,,searching,,-1.0,-1.0,,0,0
93,searching,,,searching,,-1.0,-1.0,,0,0
94,searching,,,searching,,-1.0,-1.0,,0,0
95,searching,,,searching,,-1.0,-1.0,,0,0
96,searching,,,searching,,-1.0,-1.0,,0,0
97,searching,,,searching,,-1.0,-1.0,,0,0
98,searching,,,searching,,-1.0,-1.0,,0,0
99,searching,,,searching,,-1.0,-1.0,,0,0
100,searching,,,searching,,-1.0,-1.0,,0,0
101,searching,,,searching,,-1.0,-1.0,,0,0
102,searching,,,searching,,-1.0,-1.0,,0,0
103,searching,,,searching,,-1.0,-1.0,,0,0
104,searching,,,searching,,-1.0,-1.0,,0,0
105,searching,,,searching,,-1.0,-1.0,,0,0
106,searching,,,searching,,-1.0,-1.0,,0,0
107,searching,,,searching,,-1.0,-1.0,,0,0
108,searching,,,searching,,-1.0,-1.0,,0,0
109,searching,,,searching,,-1.0,-1.0,,0,0
110,searching,,,searching,,-1.0,-1.0,,0,0
111,searching,,,searching,,-1.0,-1.0,,0,0
112,searching,,,searching,,-1.0,-1.0,,0,0
113,searching,,,searching,,-1.0,-1.0,,0,0
114,searching,,,searching,,-1.0,-1.0,,0,0
115,searching,,,searching,,-1.0,-1.0,,0,0
116,searching,,,searching,,-1.0,-1.0,,0,0
117,searching,,,searching,,-1.0,-1.0,,0,0
118,searching,,,searching,,-1.0,-1.0,,0,0
119,searching,,,searching,,-1.0,-1.0,,0,0
120,searching,,,searching,,-1.0,-1.0,,0,0
121,searching,,,searching,,-1.0,-1.0,,0,0
122,searching,,,searching,,-1.0,-1.0,,0,0
123,searching,,,searching,,-1.0,-1.0,,0,0
124,searching,,,searching,,-1.0,-1.0,,0,0
125,searching,,,searching,,-1.0,-1.0,,0,0
126,searching,,,searching,,-1.0,-1.0,,0,0
127,searching,,,searching,,-1.0,-1.0,,0,0
128,searching,,,searching,,-1.0,-1.0,,0,0
129,searching,,,searching,,-1.0,-1.0,,0,0
130,searching,,,searching,,-1.0,-1.0,,0,0
